tune,english.csv
notopota,"Northern Tepehuan (ntp language)"
notorota,"Delo (ntr language)"
notobuta,"Natügu (ntu language)"
notosuta,"Nottoway (ntw language)"
notoxota,"Tangkhul Naga (Myanmar) (ntx language)"
notovuta,"Mantsi (nty language)"
notozota,"Natanzi (ntz language)"
nobamuta,"Yuanga (nua language)"
nobatuta,"Nukuini (nuc language)"
nobadota,"Ngala (nud language)"
nobanuta,"Ngundu (nue language)"
nobafota,"Nusu (nuf language)"
nobagota,"Nungali (nug language)"
nobakuta,"Ndunda (nuh language)"
nobaguta,"Ngumbi (nui language)"
nobajota,"Nyole (nuj language)"
nobakota,"Nuuchahnulth (nuk language)"
nobakota,"Nuu-chah-nulth (nuk language)"
nobalota,"Nusa Laut (nul language)"
nobamota,"Niuafo'ou (num language)"
nobanota,"Anong (nun language)"
nobaduta,"Nguôn (nuo language)"
nobapota,"Nupe-Nupe-Tako (nup language)"
nobaputa,"Nukumanu (nuq language)"
nobarota,"Nukuria (nur language)"
nobasota,"Nuer (nus language)"
nobatota,"Nung (Viet Nam) (nut language)"
nobabuta,"Ngbundu (nuu language)"
nobavota,"Northern Nuni (nuv language)"
nobasuta,"Nguluwan (nuw language)"
nobaxota,"Mehek (nux language)"
nobavuta,"Nunggubuyu (nuy language)"
nobazota,"Tlamacazapa Nahuatl (nuz language)"
novokuta,"Nasarian (nvh language)"
novomota,"Namiae (nvm language)"
novoduta,"Nyokon (nvo language)"
nowomuta,"Nawathinehena (nwa language)"
nowobota,"Nyabwa (nwb language)"
nowotuta,"Classical Nepal Bhasa (nwc language)"
nowotuta,"Classical Newari (nwc language)"
nowotuta,"Old Newari (nwc language)"
nowonuta,"Ngwe (nwe language)"
nowogota,"Ngayawung (nwg language)"
nowoguta,"Southwest Tanna (nwi language)"
nowomota,"Nyamusa-Molo (nwm language)"
nowoduta,"Nauo (nwo language)"
noworota,"Nawaru (nwr language)"
nowoxota,"Middle Newar (nwx language)"
nowovuta,"Nottoway-Meherrin (nwy language)"
noxomuta,"Nauete (nxa language)"
noxodota,"Ngando (Democratic Republic of Congo) (nxd language)"
noxonuta,"Nage (nxe language)"
noxogota,"Ngad'a (nxg language)"
noxoguta,"Nindi (nxi language)"
noxokota,"Koki Naga (nxk language)"
noxolota,"South Nuaulu (nxl language)"
noxomota,"Numidian (nxm language)"
noxonota,"Ngawun (nxn language)"
noxoduta,"Ndambomo (nxo language)"
noxoputa,"Naxi (nxq language)"
noxorota,"Ninggerum (nxr language)"
noxoxota,"Nafri (nxx language)"
noyomuta,"Chewa (nya language)"
noyomuta,"Chichewa (nya language)"
noyomuta,"Nyanja (nya language)"
noyobota,"Nyangbo (nyb language)"
noyotuta,"Nyanga-li (nyc language)"
noyodota,"Nyore (nyd language)"
noyodota,"Olunyole (nyd language)"
noyonuta,"Nyengo (nye language)"
noyofota,"Giryama (nyf language)"
noyofota,"Kigiryama (nyf language)"
noyogota,"Nyindu (nyg language)"
noyokuta,"Nyikina (nyh language)"
noyoguta,"Ama (Sudan) (nyi language)"
noyojota,"Nyanga (nyj language)"
noyokota,"Nyaneka (nyk language)"
noyolota,"Nyeu (nyl language)"
noyomota,"Nyamwezi (nym language)"
noyonota,"Nyankole (nyn language)"
noyoduta,"Nyoro (nyo language)"
noyopota,"Nyang'i (nyp language)"
noyoputa,"Nayini (nyq language)"
noyorota,"Nyiha (Malawi) (nyr language)"
noyosota,"Nyungar (nys language)"
noyotota,"Nyawaygi (nyt language)"
noyobuta,"Nyungwe (nyu language)"
noyovota,"Nyulnyul (nyv language)"
noyosuta,"Nyaw (nyw language)"
noyoxota,"Nganyaywana (nyx language)"
noyovuta,"Nyakyusa-Ngonde (nyy language)"
nozomuta,"Tigon Mbembe (nza language)"
nozobota,"Njebi (nzb language)"
nozodota,"Nzadi (nzd language)"
nozoguta,"Nzima (nzi language)"
nozokota,"Nzakara (nzk language)"
nozomota,"Zeme Naga (nzm language)"
nozosota,"New Zealand Sign Language (nzs language)"
nozobuta,"Teke-Nzikou (nzu language)"
nozovuta,"Nzakambay (nzy language)"
nozozota,"Nanga Dama Dogon (nzz language)"
damamuta,"Orok (oaa language)"
damatuta,"Oroch (oac language)"
damarota,"Ancient Aramaic (up to 700 BCE) (oar language)"
damarota,"Old Aramaic (up to 700 BCE) (oar language)"
damavota,"Old Avar (oav language)"
daboguta,"Obispeño (obi language)"
dabokota,"Southern Bontok (obk language)"
dabolota,"Oblo (obl language)"
dabomota,"Moabite (obm language)"
daboduta,"Obo Manobo (obo language)"
daborota,"Old Burmese (obr language)"
dabotota,"Old Breton (obt language)"
dabobuta,"Obulom (obu language)"
datamuta,"Ocaina (oca language)"
datakuta,"Old Chinese (och language)"
dataguta,"Occitan (post 1500) (oci language)"
datamota,"Old Cham (ocm language)"
dataduta,"Old Cornish (oco language)"
databuta,"Atzingo Matlatzinca (ocu language)"
dadomuta,"Odut (oda language)"
dadokota,"Od (odk language)"
dadotota,"Old Dutch (odt language)"
dadobuta,"Odual (odu language)"
dafoduta,"Ofo (ofo language)"
dafosota,"Old Frisian (ofs language)"
dafobuta,"Efutop (ofu language)"
dagobota,"Ogbia (ogb language)"
dagotuta,"Ogbah (ogc language)"
dagonuta,"Old Georgian (oge language)"
dagogota,"Ogbogolo (ogg language)"
dagoduta,"Khana (ogo language)"
dagobuta,"Ogbronuagum (ogu language)"
dahotota,"Old Hittite (oht language)"
dahobuta,"Old Hungarian (ohu language)"
dagamuta,"Oirata (oia language)"
daganota,"Inebu One (oin language)"
dajobota,"Northwestern Ojibwa (ojb language)"
dajotuta,"Central Ojibwa (ojc language)"
dajogota,"Eastern Ojibwa (ojg language)"
dajoguta,"Ojibwa (oji language)"
dajopota,"Old Japanese (ojp language)"
dajosota,"Severn Ojibwa (ojs language)"
dajovota,"Ontong Java (ojv language)"
dajosuta,"Western Ojibwa (ojw language)"
dakomuta,"Okanagan (oka language)"
dakobota,"Okobo (okb language)"
dakotuta,"Kobo (okc language)"
dakodota,"Okodia (okd language)"
dakonuta,"Okpe (Southwestern Edo) (oke language)"
dakogota,"Koko Babangk (okg language)"
dakokuta,"Koresh-e Rostam (okh language)"
dakoguta,"Okiek (oki language)"
dakojota,"Oko-Juwoi (okj language)"
dakokota,"Kwamtim One (okk language)"
dakolota,"Old Kentish Sign Language (okl language)"
dakomota,"Middle Korean (10th-16th cent.) (okm language)"
dakonota,"Oki-No-Erabu (okn language)"
dakoduta,"Old Korean (3rd-9th cent.) (oko language)"
dakorota,"Kirike (okr language)"
dakosota,"Oko-Eni-Osayen (oks language)"
dakobuta,"Oku (oku language)"
dakovota,"Orokaiva (okv language)"
dakoxota,"Okpe (Northwestern Edo) (okx language)"
dakozota,"Old Khmer (okz language)"
dalomuta,"Walungge (ola language)"
dalodota,"Mochi (old language)"
dalonuta,"Olekha (ole language)"
dalokota,"Olkol (olk language)"
dalomota,"Oloma (olm language)"
daloduta,"Livvi (olo language)"
dalorota,"Olrat (olr language)"
dalotota,"Old Lithuanian (olt language)"
dalobuta,"Kuvale (olu language)"
damomuta,"Omaha-Ponca (oma language)"
damobota,"East Ambae (omb language)"
damotuta,"Mochica (omc language)"
damogota,"Omagua (omg language)"
damoguta,"Omi (omi language)"
damokota,"Omok (omk language)"
damolota,"Ombo (oml language)"
damonota,"Minoan (omn language)"
damoduta,"Utarmbung (omo language)"
damopota,"Old Manipuri (omp language)"
damorota,"Old Marathi (omr language)"
damotota,"Omotik (omt language)"
damobuta,"Omurano (omu language)"
damosuta,"South Tairora (omw language)"
damoxota,"Old Mon (omx language)"
damovuta,"Old Malay (omy language)"
danomuta,"Ona (ona language)"
danobota,"Lingao (onb language)"
danonuta,"Oneida (one language)"
danogota,"Olo (ong language)"
danoguta,"Onin (oni language)"
danojota,"Onjob (onj language)"
danokota,"Kabore One (onk language)"
danonota,"Onobasulu (onn language)"
danoduta,"Onondaga (ono language)"
danopota,"Sartang (onp language)"
danorota,"Northern One (onr language)"
danosota,"Ono (ons language)"
danotota,"Ontenu (ont language)"
danobuta,"Unua (onu language)"
danosuta,"Old Nubian (onw language)"
danoxota,"Onin Based Pidgin (onx language)"
dadadota,"Tohono O'odham (ood language)"
dadagota,"Ong (oog language)"
dadanota,"Önge (oon language)"
dadarota,"Oorlams (oor language)"
dadasota,"Old Ossetic (oos language)"
dapomuta,"Okpamheri (opa language)"
dapokota,"Kopkaka (opk language)"
dapomota,"Oksapmin (opm language)"
dapoduta,"Opao (opo language)"
dapotota,"Opata (opt language)"
dapovuta,"Ofayé (opy language)"
daromuta,"Oroha (ora language)"
darotuta,"Orma (orc language)"
daronuta,"Orejón (ore language)"
darogota,"Oring (org language)"
darokuta,"Oroqen (orh language)"
daroguta,"Oriya (macrolanguage) (ori language)"
daromota,"Oromo (orm language)"
daronota,"Orang Kanaq (orn language)"
daroduta,"Orokolo (oro language)"
darorota,"Oruma (orr language)"
darosota,"Orang Seletar (ors language)"
darotota,"Adivasi Oriya (ort language)"
darobuta,"Ormuri (oru language)"
darovota,"Old Russian (orv language)"
darosuta,"Oro Win (orw language)"
daroxota,"Oro (orx language)"
darovuta,"Odia (ory language)"
darovuta,"Oriya (individual language) (ory language)"
darozota,"Ormu (orz language)"
dasomuta,"Osage (osa language)"
dasotuta,"Oscan (osc language)"
dasoguta,"Osing (osi language)"
dasonota,"Old Sundanese (osn language)"
dasoduta,"Ososo (oso language)"
dasopota,"Old Spanish (osp language)"
dasosota,"Ossetian (oss language)"
dasosota,"Ossetic (oss language)"
dasotota,"Osatu (ost language)"
dasobuta,"Southern One (osu language)"
dasoxota,"Old Saxon (osx language)"
datomuta,"Ottoman Turkish (1500-1928) (ota language)"
datobota,"Old Tibetan (otb language)"
datodota,"Ot Danum (otd language)"
datonuta,"Mezquital Otomi (ote language)"
datoguta,"Oti (oti language)"
datokota,"Old Turkish (otk language)"
datolota,"Tilapa Otomi (otl language)"
datomota,"Eastern Highland Otomi (otm language)"
datonota,"Tenango Otomi (otn language)"
datoputa,"Querétaro Otomi (otq language)"
datorota,"Otoro (otr language)"
datosota,"Estado de México Otomi (ots language)"
datotota,"Temoaya Otomi (ott language)"
datobuta,"Otuke (otu language)"
datosuta,"Ottawa (otw language)"
datoxota,"Texcatepec Otomi (otx language)"
datovuta,"Old Tamil (oty language)"
datozota,"Ixtenco Otomi (otz language)"
dabamuta,"Tagargrent (oua language)"
dababota,"Glio-Oubi (oub language)"
dabanuta,"Oune (oue language)"
dabaguta,"Old Uighur (oui language)"
dabamota,"Ouma (oum language)"
davodota,"Elfdalian (ovd language)"
davodota,"Övdalian (ovd language)"
dawoguta,"Owiniga (owi language)"
dawolota,"Old Welsh (owl language)"
dayobota,"Oy (oyb language)"
dayodota,"Oyda (oyd language)"
dayomota,"Wayampi (oym language)"
dayovuta,"Oya'oya (oyy language)"
dazomota,"Koonzime (ozm language)"
pomabota,"Parecís (pab language)"
pomatuta,"Pacoh (pac language)"
pomadota,"Paumarí (pad language)"
pomanuta,"Pagibete (pae language)"
pomafota,"Paranawát (paf language)"
pomagota,"Pangasinan (pag language)"
pomakuta,"Tenharim (pah language)"
pomaguta,"Pe (pai language)"
pomakota,"Parakanã (pak language)"
pomalota,"Pahlavi (pal language)"
pomamota,"Kapampangan (pam language)"
pomamota,"Pampanga (pam language)"
pomanota,"Panjabi (pan language)"
pomanota,"Punjabi (pan language)"
pomaduta,"Northern Paiute (pao language)"
pomapota,"Papiamento (pap language)"
pomaputa,"Parya (paq language)"
pomarota,"Panamint (par language)"
pomarota,"Timbisha (par language)"
pomasota,"Papasena (pas language)"
pomabuta,"Palauan (pau language)"
pomavota,"Pakaásnovos (pav language)"
pomasuta,"Pawnee (paw language)"
pomaxota,"Pankararé (pax language)"
pomavuta,"Pech (pay language)"
pomazota,"Pankararú (paz language)"
pobobota,"Páez (pbb language)"
pobotuta,"Patamona (pbc language)"
pobonuta,"Mezontla Popoloca (pbe language)"
pobofota,"Coyotepec Popoloca (pbf language)"
pobogota,"Paraujano (pbg language)"
pobokuta,"E'ñapa Woromaipu (pbh language)"
poboguta,"Parkwa (pbi language)"
pobolota,"Mak (Nigeria) (pbl language)"
pobomota,"Puebla Mazatec (pbm language)"
pobonota,"Kpasam (pbn language)"
poboduta,"Papel (pbo language)"
pobopota,"Badyara (pbp language)"
poborota,"Pangwa (pbr language)"
pobosota,"Central Pame (pbs language)"
pobotota,"Southern Pashto (pbt language)"
pobobuta,"Northern Pashto (pbu language)"
pobovota,"Pnar (pbv language)"
pobovuta,"Pyu (Papua New Guinea) (pby language)"
potamuta,"Santa Inés Ahuatempan Popoloca (pca language)"
potabota,"Pear (pcb language)"
potatuta,"Bouyei (pcc language)"
potadota,"Picard (pcd language)"
potanuta,"Ruching Palaung (pce language)"
potafota,"Paliyan (pcf language)"
potagota,"Paniya (pcg language)"
potakuta,"Pardhan (pch language)"
potaguta,"Duruwa (pci language)"
potajota,"Parenga (pcj language)"
potakota,"Paite Chin (pck language)"
potalota,"Pardhi (pcl language)"
potamota,"Nigerian Pidgin (pcm language)"
potanota,"Piti (pcn language)"
potapota,"Pacahuara (pcp language)"
potasuta,"Pyapun (pcw language)"
podomuta,"Anam (pda language)"
podotuta,"Pennsylvania German (pdc language)"
podoguta,"Pa Di (pdi language)"
podonota,"Fedan (pdn language)"
podonota,"Podena (pdn language)"
pododuta,"Padoe (pdo language)"
podotota,"Plautdietsch (pdt language)"
podobuta,"Kayan (pdu language)"
ponamuta,"Peranakan Indonesian (pea language)"
ponabota,"Eastern Pomo (peb language)"
ponadota,"Mala (Papua New Guinea) (ped language)"
ponanuta,"Taje (pee language)"
ponafota,"Northeastern Pomo (pef language)"
ponagota,"Pengo (peg language)"
ponakuta,"Bonan (peh language)"
ponaguta,"Chichimeca-Jonaz (pei language)"
ponajota,"Northern Pomo (pej language)"
ponakota,"Penchal (pek language)"
ponalota,"Pekal (pel language)"
ponamota,"Phende (pem language)"
ponaduta,"Old Persian (ca. 600-400 B.C.) (peo language)"
ponapota,"Kunja (pep language)"
ponaputa,"Southern Pomo (peq language)"
ponasota,"Iranian Persian (pes language)"
ponavota,"Pémono (pev language)"
ponaxota,"Petats (pex language)"
ponavuta,"Petjo (pey language)"
ponazota,"Eastern Penan (pez language)"
pofomuta,"Pááfang (pfa language)"
pofonuta,"Pere (pfe language)"
pofolota,"Pfaelzisch (pfl language)"
pogomuta,"Sudanese Creole Arabic (pga language)"
pogodota,"Gāndhārī (pgd language)"
pogogota,"Pangwali (pgg language)"
pogoguta,"Pagi (pgi language)"
pogokota,"Rerep (pgk language)"
pogolota,"Primitive Irish (pgl language)"
pogonota,"Paelignian (pgn language)"
pogosota,"Pangseng (pgs language)"
pogobuta,"Pagu (pgu language)"
pogozota,"Papua New Guinean Sign Language (pgz language)"
pohomuta,"Pa-Hng (pha language)"
pohodota,"Phudagi (phd language)"
pohogota,"Phuong (phg language)"
pohokuta,"Phukha (phh language)"
pohokota,"Phake (phk language)"
poholota,"Palula (phl language)"
poholota,"Phalura (phl language)"
pohomota,"Phimbi (phm language)"
pohonota,"Phoenician (phn language)"
pohoduta,"Phunoi (pho language)"
pohoputa,"Phana' (phq language)"
pohorota,"Pahari-Potwari (phr language)"
pohotota,"Phu Thai (pht language)"
pohobuta,"Phuan (phu language)"
pohovota,"Pahlavani (phv language)"
pohosuta,"Phangduwali (phw language)"
pogamuta,"Pima Bajo (pia language)"
pogabota,"Yine (pib language)"
pogatuta,"Pinji (pic language)"
pogadota,"Piaroa (pid language)"
poganuta,"Piro (pie language)"
pogafota,"Pingelapese (pif language)"
pogagota,"Pisabo (pig language)"
pogakuta,"Pitcairn-Norfolk (pih language)"
pogaguta,"Pini (pii language)"
pogajota,"Pijao (pij language)"
pogalota,"Yom (pil language)"
pogamota,"Powhatan (pim language)"
poganota,"Piame (pin language)"
pogaduta,"Piapoco (pio language)"
pogapota,"Pero (pip language)"
pogarota,"Piratapuyo (pir language)"
pogasota,"Pijin (pis language)"
pogatota,"Pitta Pitta (pit language)"
pogabuta,"Pintupi-Luritja (piu language)"
pogavota,"Pileni (piv language)"
pogavota,"Vaeakau-Taumako (piv language)"
pogasuta,"Pimbwe (piw language)"
pogaxota,"Piu (pix language)"
pogavuta,"Piya-Kwonci (piy language)"
pogazota,"Pije (piz language)"
pojotota,"Pitjantjatjara (pjt language)"
pokomuta,"Ardhamāgadhī Prākrit (pka language)"
pokobota,"Kipfokomo (pkb language)"
pokobota,"Pokomo (pkb language)"
pokotuta,"Paekche (pkc language)"
pokogota,"Pak-Tong (pkg language)"
pokokuta,"Pankhu (pkh language)"
pokonota,"Pakanha (pkn language)"
pokoduta,"Pökoot (pko language)"
pokopota,"Pukapuka (pkp language)"
pokorota,"Attapady Kurumba (pkr language)"
pokosota,"Pakistan Sign Language (pks language)"
pokotota,"Maleng (pkt language)"
pokobuta,"Paku (pku language)"
polomuta,"Miani (pla language)"
polobota,"Polonombauk (plb language)"
polotuta,"Central Palawano (plc language)"
polodota,"Polari (pld language)"
polonuta,"Palu'e (ple language)"
pologota,"Pilagá (plg language)"
polokuta,"Paulohi (plh language)"
pologuta,"Pali (pli language)"
polojota,"Polci (plj language)"
polokota,"Kohistani Shina (plk language)"
pololota,"Shwe Palaung (pll language)"
polonota,"Palenquero (pln language)"
poloduta,"Oluta Popoluca (plo language)"
poloputa,"Palaic (plq language)"
polorota,"Palaka Senoufo (plr language)"
polosota,"San Marcos Tlacoyalco Popoloca (pls language)"
polosota,"San Marcos Tlalcoyalco Popoloca (pls language)"
polotota,"Plateau Malagasy (plt language)"
polobuta,"Palikúr (plu language)"
polovota,"Southwest Palawano (plv language)"
polosuta,"Brooke's Point Palawano (plw language)"
polovuta,"Bolyu (ply language)"
polozota,"Paluan (plz language)"
pomomuta,"Paama (pma language)"
pomobota,"Pambia (pmb language)"
pomodota,"Pallanganmiddang (pmd language)"
pomonuta,"Pwaamei (pme language)"
pomofota,"Pamona (pmf language)"
pomokuta,"Māhārāṣṭri Prākrit (pmh language)"
pomoguta,"Northern Pumi (pmi language)"
pomojota,"Southern Pumi (pmj language)"
pomokota,"Pamlico (pmk language)"
pomolota,"Lingua Franca (pml language)"
pomomota,"Pomo (pmm language)"
pomonota,"Pam (pmn language)"
pomoduta,"Pom (pmo language)"
pomoputa,"Northern Pame (pmq language)"
pomorota,"Paynamar (pmr language)"
pomosota,"Piemontese (pms language)"
pomotota,"Tuamotuan (pmt language)"
pomosuta,"Plains Miwok (pmw language)"
pomoxota,"Poumei Naga (pmx language)"
pomovuta,"Papuan Malay (pmy language)"
pomozota,"Southern Pame (pmz language)"
ponomuta,"Punan Bah-Biau (pna language)"
ponobota,"Western Panjabi (pnb language)"
ponotuta,"Pannei (pnc language)"
ponodota,"Mpinda (pnd language)"
pononuta,"Western Penan (pne language)"
ponogota,"Pangu (png language)"
ponogota,"Pongu (png language)"
ponokuta,"Penrhyn (pnh language)"
ponoguta,"Aoheng (pni language)"
ponojota,"Pinjarup (pnj language)"
ponokota,"Paunaka (pnk language)"
ponolota,"Paleni (pnl language)"
ponomota,"Punan Batu 1 (pnm language)"
pononota,"Pinai-Hagahai (pnn language)"
ponoduta,"Panobo (pno language)"
ponopota,"Pancana (pnp language)"
ponoputa,"Pana (Burkina Faso) (pnq language)"
ponorota,"Panim (pnr language)"
ponosota,"Ponosakan (pns language)"
ponotota,"Pontic (pnt language)"
ponobuta,"Jiongnai Bunu (pnu language)"
ponovota,"Pinigura (pnv language)"
ponosuta,"Banyjima (pnw language)"
ponosuta,"Panytyima (pnw language)"
ponoxota,"Phong-Kniang (pnx language)"
ponovuta,"Pinyin (pny language)"
ponozota,"Pana (Central African Republic) (pnz language)"
podatuta,"Poqomam (poc language)"
podanuta,"San Juan Atzingo Popoloca (poe language)"
podafota,"Poke (pof language)"
podagota,"Potiguára (pog language)"
podakuta,"Poqomchi' (poh language)"
podaguta,"Highland Popoluca (poi language)"
podakota,"Pokangá (pok language)"
podalota,"Polish (pol language)"
podamota,"Southeastern Pomo (pom language)"
podanota,"Pohnpeian (pon language)"
podaduta,"Central Pomo (poo language)"
podapota,"Pwapwâ (pop language)"
podaputa,"Texistepec Popoluca (poq language)"
podarota,"Portuguese (por language)"
podasota,"Sayula Popoluca (pos language)"
podatota,"Potawatomi (pot language)"
podavota,"Upper Guinea Crioulo (pov language)"
podasuta,"San Felipe Otlaltepec Popoloca (pow language)"
podaxota,"Polabian (pox language)"
podavuta,"Pogolo (poy language)"
poponuta,"Papi (ppe language)"
popoguta,"Paipai (ppi language)"
popokota,"Uma (ppk language)"
popolota,"Nicarao (ppl language)"
popolota,"Pipil (ppl language)"
popomota,"Papuma (ppm language)"
poponota,"Papapana (ppn language)"
popoduta,"Folopa (ppo language)"
popopota,"Pelende (ppp language)"
popoputa,"Pei (ppq language)"
